2014-03-19 06:58:27	JannikFalck	RT @petterstordalen: Starter dagen med å feire #topp10 plassering på #gptw14 Den hyggeligste og viktigste prisen @Nordic_Choice har mottatt!
2014-03-19 06:58:25	KeiserSandr	Det snør og snøen har lagt seg litt i veien, jeg kommer forsent til skolen fordi Oslofolk er så jævlig piNGLETE!
2014-03-19 06:58:19	MoniquaSka	Ny dag, nye muligheter til å få raushet og heia-rop. #VenteriSpenning
2014-03-19 06:58:09	bjarnekr	RT @KrHoaas: Satt @BentHHoyre på #politiskkvarter og sa at nasjonale tilsyn fra Helsetilsynet ikke har noen effekt? Det er vel en alvorlig …
2014-03-19 06:58:02	thea_natalie	RT @MineDemoner: Jente (24): Hei, jeg... Lege (34): Beklager, jeg har faktisk reservert meg mot kvinner i det store og hele. #Reservasjonsr…
2014-03-19 06:58:01	TekstOversette	Kiss - Just a Boy tekst og oversettelse av sang http://t.co/3ODT4eEscB
2014-03-19 06:58:00	LineGaareP	RT @BeritHvalryg: Gratulerer!Mohamad Harmouch #REMA1000 og Ahmed Saleem #7Eleven  Mangfold er fremtiden. @MagnusReitan @ole_robert http://…
2014-03-19 06:57:59	girsnartopp	RT @Buddhaskropp: Hva jeg vil ha: gode karakterer og trent kropp. Hva jeg gjør: spiser mat foran tven i håp om at det jeg vil ha kommer av …
2014-03-19 06:57:43	tyrkiskpepperr	ikke forvent at bestevenninnene dine skal stå opp for deg og støtte deg, når du ikke står opp for deg selv
2014-03-19 06:57:40	landsnes	@ArveKvalsvik Min fornøyelse, håper mange tar i bruk rapportene #employerbranding og ringer deg når de trenger hjelp :) Dette kan du!
2014-03-19 06:57:37	vinreiser	Nå er det rundt tre uker til vi reiser til Malta og de spektakuleære påskefeiringeneder nede. Her kan du få se... http://t.co/4qr363VScW
2014-03-19 06:57:33	aunvold98	RT @litteratur: "du kan ikke klage på en -5 når jeg fikk en 2" jo, det kan jeg faktisk fordi jeg jobbet bedre enn deg, og fikk dårligere e…
2014-03-19 06:57:32	lea_louisa	RT @KinePettersen1: Føler vi glir mer og mer fra hverandre for hver dag som går #:-)
2014-03-19 06:57:30	maisiaage	Meg når dommeren på volleyballbanen gjør en tydelig feil og jeg vil ikke ha rødt kort http://t.co/8b6hVj2KE5
2014-03-19 06:57:29	fruktfotball	Nå er det på tide å gi denne mannen en ministerpost... http://t.co/RZpLsrqHCO
2014-03-19 06:57:19	blakefate	Hvor enkelt kan jeg bytte lånebank fra DnB til noe annet, og hva bør jeg bytte til?
2014-03-19 06:57:16	Aschehoug	RT @MetteSF: Lanseringsdag og knallkritikker! Dagens #dn #aftenposten om #sønnen av #jonesbø @Aschehoug http://t.co/i3uLIQVdqj http://t.co/…
2014-03-19 06:56:58	arnstein	@rundgren @Altinn @Skattenmin Det fungerer iallefall ikke på min iphone (ios 7.1) og feilmeldingen er ikke nyttig.
2014-03-19 06:56:57	larspetterkjos	Design og visuell identitet gir økt verdi for @Festspillene i Bergen, utført av @Anti_Oslo . Les Aftenposten i dag. Investering, ikke utgift
2014-03-19 06:56:57	AlfRune	RT @LundJacob: Fascineres mer og mer av mitt gamle hjemland. Der en skattefri inntekt på 1,3 mill NOK nå kalles "lav lønn". http://t.co/WqM…
2014-03-19 06:56:49	HenrikNjaa	RT @MetteSF: Lanseringsdag og knallkritikker! Dagens #dn #aftenposten om #sønnen av #jonesbø @Aschehoug http://t.co/i3uLIQVdqj http://t.co/…
2014-03-19 06:56:45	wifepeter	Skulle ønske vintern overlappa sommern i år og vi gikk rett over til høst.
2014-03-19 06:56:44	kongsbergjazz	Har du vært på konsert 342 meter under jorda? Karin Krog og Kjell Gunnar Hoff spiller gruvekonsert på @kongsbergjazz! http://t.co/DgIg1xfdOW
2014-03-19 06:56:43	keiko99	Da kom det litt snø og da blir det inne trening :) koser meg for det :)
2014-03-19 06:56:39	paul_krogh	RT @Avslappet: Noen ganger er du glad for å se meg Andre ganger gir du fullt faen Og noen ganger; en rar blanding Vet ikke hva jeg skal tro…
2014-03-19 06:56:33	pernillehans1	RT @brystholder: Dere ler kanskje nå, men snøen kommer snart og tar dere søringer også, bare vent og se
2014-03-19 06:56:32	Celineeewt	Jeg sitter på feil buss, kortet mitt ble avvist, det snør, ungen bak i bussen griner og det er kø, for en jævla fantastisk morgen
2014-03-19 06:56:29	andreaeineteig	RT @emmyfev: Når du bråker i timen og læreren setter deg på første rad: http://t.co/DPs67fyyNq
2014-03-19 06:56:26	fiskelandslaget	@FrokenYhr Da kan du slå to fluer i en smekk og forme luggen hans i samme håndvenningen.
2014-03-19 06:56:25	Langvik	Intervju #NRK Østlandssendingen ifbm #DonGiovanni Vekket av journalist og rett på lufta. Jaja, sangere og døgnrytme Rytme i det hele tatt :)
2014-03-19 06:56:22	Celinet2302	RT @kunstnerisk: Kjære snø, kan du være så snill og fjerne deg fra all evighet? Takk på forhånd
2014-03-19 06:56:21	tnilssen	RT @FD_Marita: På NRK direkte ca kl 08.25: Forsvarsministeren om NATO og konferansen: http://t.co/JC3LUxUXsG @tnilssen
2014-03-19 06:56:06	Jonasleikanger	RT @PetterVeland: Jesé ute et halvt år. Fy faen. På vei opp og frem på den største scenen av alle, så det der. Skal ikke spise snop før han…
2014-03-19 06:56:03	Olavkvinge	Er alle utlendinger "svarte"?? Frp-Hoksrud beklager vits om svarte og refleksbruk - nyheter - Dagbladet.no http://t.co/KZbEQ4DnWE
2014-03-19 06:56:02	TekstOversette	Hunter - Blindman tekst og oversettelse av sang http://t.co/y4ZAQAgmkL
2014-03-19 06:56:02	voxpopulinor	@fredriksolvang Men å blande det sammen med å være underleverandør til McDonalds og BurgerKing slik det gjøres i innslaget er tullete
2014-03-19 06:55:56	kokerover	Jeg er flink pike og kommer ikke forseint idag
2014-03-19 06:55:50	odaevju	RT @dundresalt: Kvinner er ikke skapt for et jævla thigh gap. Vi er skapt for å kunne bære frem barn, og det er ikke så lett med en fettpro…
2014-03-19 06:55:49	nordnytt	Pass på! Godt turvær og stor snøskredfare i nord i dag: http://t.co/RcXjeaPP0P
2014-03-19 06:55:47	KrHoaas	Satt @BentHHoyre på #politiskkvarter og sa at nasjonale tilsyn fra Helsetilsynet ikke har noen effekt? Det er vel en alvorlig sak #polkvart
2014-03-19 06:55:42	purewhiteflame	..å..dette visste RANDI LIE om og ikke jeg...og både RANDI og AREN og hele slekta...jeg var bare dissosiert og ble så redd for lillesøsteren
2014-03-19 06:55:41	liseremen	RT @Maiskorn: Gleder meg til å møte vennene mine sine barn i fremtiden og så kan barna bli venner sånn som vi ble når vi var små
2014-03-19 06:55:41	dyvhagen	Bare Nesbø er Nesbø! "Bunnsolid thrillerhåndverk, høyt spenningsnivå og betydelig empati" http://t.co/kl5g4ZCfwv
2014-03-19 06:55:39	EbbestaMia	RT @litteratur: "du kan ikke klage på en -5 når jeg fikk en 2" jo, det kan jeg faktisk fordi jeg jobbet bedre enn deg, og fikk dårligere e…
2014-03-19 06:55:38	CamillaCamjan	RT @kurdernesa: *Møter bekjent i butikken* - Jasså.. Ute og handler, Ivar? ;-) - Nei du, akkurat nå sitter jeg på flyet til New York. Din j…
2014-03-19 06:55:33	KamiiAkbari	@KristianHanseen jammen tenk deg da, ake osv og sånt
2014-03-19 06:55:29	ThAOSteen	Pilot på savnet fly hadde flysimulator hjemme, og dette finner folk mystisk. Han var dedikert i jobben, er ett mulig alternativt svar.
2014-03-19 06:55:20	SandraStokvold	RT @litteratur: "du kan ikke klage på en -5 når jeg fikk en 2" jo, det kan jeg faktisk fordi jeg jobbet bedre enn deg, og fikk dårligere e…
2014-03-19 06:55:14	CBrekstad	RT @dundresalt: Kvinner er ikke skapt for et jævla thigh gap. Vi er skapt for å kunne bære frem barn, og det er ikke så lett med en fettpro…
2014-03-19 06:55:07	Skreppvin	Og jeg som trodde vinteren hadde takka for seg nå... http://t.co/KkVSC5WjZq
2014-03-19 06:55:05	crne13	“@krissakrish: Lurer på hvor mange ganger Aurora sier "hva faen" i løpet av en dag” - og "rævkjørt"
2014-03-19 06:55:02	andrineburud	I går gikk jeg i joggesko og vest, nå er det uggs og parkas. Er du seriøs med meg
2014-03-19 06:54:56	EirikBokn	-3 grader og snø i Oslo/Linderud/Elverum, 6 grader og overskyet i Bergen #VeteBergen
2014-03-19 06:54:49	irekaz	Kortreist sier du? "Slik blir norsk svinekjøtt gjort til dansk salami." http://t.co/HB8x3naUXE http://t.co/wVWOUn4bCR
